ticker,date,direction,confidence,entry_price,stop_price,tp1,tp2,spread_cost_pct,slippage_pct,outcome,exit_price,r_multiple,hold_bars,set
V,2024-09-09,BUY,25.7,283.0178,276.7349,290.1287,297.7823,0.03,0.05,STOP_HIT,276.7349,-1.0,2,train
V,2024-09-16,BUY,25.7,287.9372,280.7651,295.9936,304.6956,0.03,0.05,STOP_HIT,280.7651,-1.0,3,train
V,2024-09-23,BUY,24.7,277.3264,278.8422,294.2883,303.1146,0.03,0.05,STOP_HIT,277.1047,-0.1462,1,train
V,2024-10-02,BUY,25.6,273.8521,266.3597,284.0929,294.2261,0.03,0.05,TP1_HIT,284.0929,1.3668,10,train
V,2024-10-14,BUY,25.8,278.138,272.3094,284.6524,291.7055,0.03,0.05,TP1_HIT,284.6524,1.1176,3,train
V,2024-10-21,BUY,25.9,282.0058,278.3469,290.8408,297.9801,0.03,0.0,STOP_HIT,278.3469,-1.0,4,train
V,2024-10-28,BUY,20.9,281.3747,275.6272,288.3287,295.5867,0.03,0.05,TP1_HIT,288.3287,1.2099,2,train
V,2024-11-04,BUY,25.7,288.739,281.4334,298.2642,307.8817,0.03,0.05,TP1_HIT,298.2642,1.3038,2,train
V,2024-11-11,BUY,25.7,306.474,299.3489,318.3852,329.263,0.03,0.05,EXPIRED,309.5387,0.4301,20,train
V,2024-11-18,BUY,25.8,307.4261,301.1112,320.2666,331.2125,0.03,0.05,EXPIRED,315.4048,1.2635,20,train
V,2024-11-27,BUY,25.8,311.6804,305.6605,320.0735,328.3095,0.03,0.05,STOP_HIT,305.6605,-1.0,7,train
V,2024-12-05,BUY,26.1,306.1524,300.2765,314.2582,322.2477,0.03,0.0,TP1_HIT,314.2582,1.3795,7,train
V,2024-12-12,BUY,26.1,313.2076,305.3691,319.3755,327.3792,0.03,0.05,STOP_HIT,305.3691,-1.0,18,train
V,2024-12-20,BUY,25.7,312.8727,307.4202,324.6867,334.5533,0.03,0.0,STOP_HIT,307.4202,-1.0,11,train
V,2024-12-30,BUY,25.9,313.3386,305.0261,322.3298,332.2176,0.03,0.0,STOP_HIT,305.0261,-1.0,7,train
V,2025-01-07,BUY,25.8,308.2636,301.2218,318.9862,329.1374,0.03,0.0,STOP_HIT,301.2218,-1.0,3,train
V,2025-01-15,BUY,26.0,313.1283,306.8027,322.2038,331.0044,0.03,0.05,TP1_HIT,322.2038,1.4347,4,train
V,2025-01-23,BUY,21.6,325.2964,318.3662,334.3693,343.5139,0.03,0.05,TP1_HIT,334.3693,1.3092,3,train
V,2025-01-30,BUY,25.9,343.5932,332.5775,349.7325,359.5353,0.03,0.05,TP1_HIT,349.7325,0.5573,10,train
V,2025-02-06,BUY,25.9,345.1105,336.6593,354.5327,364.7461,0.03,0.05,TP1_HIT,354.5327,1.1149,14,train
V,2025-02-13,BUY,25.9,352.0786,345.0207,363.6116,374.2349,0.03,0.05,STOP_HIT,345.0207,-1.0,5,train
V,2025-02-21,BUY,25.8,346.2731,339.082,355.0862,364.2314,0.03,0.0,TP1_HIT,355.0862,1.2256,4,train
V,2025-02-28,BUY,25.7,360.5917,351.9882,370.7188,381.4219,0.03,0.05,STOP_HIT,351.9882,-1.0,2,train
V,2025-03-07,BUY,25.7,337.516,332.4976,356.431,370.1072,0.03,0.0,STOP_HIT,332.4976,-1.0,2,train
V,2025-03-17,BUY,20.2,333.0655,319.9338,348.2394,364.4141,0.03,0.05,TP1_HIT,348.2394,1.1555,9,train
V,2025-03-24,BUY,25.4,342.274,330.6033,355.5987,369.8818,0.03,0.05,STOP_HIT,330.6033,-1.0,8,train
V,2025-03-31,BUY,24.9,348.1151,337.1602,362.1184,376.3802,0.03,0.05,STOP_HIT,331.4196,-1.524,3,train
V,2025-04-04,SELL,23.7,299.5862,324.4089,292.664,274.5241,0.03,0.05,STOP_HIT,324.4089,-1.0,3,train
V,2025-04-16,SELL,25.6,328.3478,351.176,299.1256,269.3825,0.03,0.05,STOP_HIT,351.176,-1.0,15,train
V,2025-04-24,SELL,23.9,332.1735,354.5579,304.7606,276.305,0.03,0.0,STOP_HIT,356.4722,-1.0855,12,train
V,2025-05-19,BUY,21.7,365.9467,356.6718,377.909,390.0446,0.03,0.05,STOP_HIT,356.6718,-1.0,2,val
V,2025-05-27,BUY,20.6,357.5488,348.9004,368.3203,379.4174,0.03,0.05,TP1_HIT,368.3203,1.2455,7,val
V,2025-06-04,BUY,18.4,368.1557,357.8911,376.5154,387.1578,0.03,0.05,STOP_HIT,357.8911,-1.0,7,val
V,2025-06-11,BUY,22.3,370.3746,363.5262,381.3203,391.4883,0.03,0.05,STOP_HIT,359.4205,-1.5995,2,val
V,2025-06-18,BUY,23.0,337.092,326.2838,354.5843,370.756,0.03,0.0,TP1_HIT,354.5843,1.6184,8,val
V,2025-06-30,BUY,24.2,352.0563,339.6227,370.8312,388.6647,0.03,0.05,EXPIRED,349.2595,-0.2249,20,val
V,2025-07-09,BUY,18.1,354.8739,344.8779,370.1112,384.5302,0.03,0.0,STOP_HIT,344.8779,-1.0,2,val
V,2025-07-29,SELL,18.3,349.3875,356.7236,339.3074,329.3552,0.03,0.05,TP1_HIT,339.3074,1.374,3,val
V,2025-08-05,SELL,21.3,336.0756,343.5573,324.7094,313.9392,0.03,0.05,STOP_HIT,343.5573,-1.0,7,val
V,2025-08-13,SELL,27.6,341.4553,350.9224,328.1651,315.1609,0.03,0.0,STOP_HIT,350.9224,-1.0,9,val
V,2025-08-22,SELL,25.3,348.0964,357.375,336.968,325.3068,0.03,0.0,TP1_HIT,336.968,1.1994,12,val
V,2025-09-10,SELL,21.2,337.0948,344.4756,326.466,316.1748,0.03,0.05,STOP_HIT,344.4756,-1.0,5,val
V,2025-09-25,SELL,19.0,335.6021,341.9077,322.4764,311.3728,0.03,0.05,STOP_HIT,341.9077,-1.0,3,val
V,2025-11-17,SELL,23.1,323.5732,335.0855,311.7385,298.3974,0.03,0.05,STOP_HIT,335.0855,-1.0,6,val
V,2025-12-01,SELL,18.5,330.5033,338.3664,318.1684,306.6268,0.03,0.05,STOP_HIT,338.3664,-1.0,8,val
V,2025-12-08,SELL,18.1,325.6771,334.4977,315.0603,303.9532,0.03,0.05,STOP_HIT,334.4977,-1.0,3,val
V,2026-02-13,SELL,21.6,314.1585,326.2013,297.9182,281.7564,0.03,0.05,EXPIRED,310.11,0.3362,20,val
V,2026-02-23,SELL,26.2,305.2556,318.2819,290.8374,275.1548,0.03,0.05,STOP_HIT,318.2819,-1.0,3,val
V,2026-03-02,SELL,30.0,315.7153,331.8318,305.4143,290.3186,0.03,0.0,TP1_HIT,305.4143,0.6392,12,val
V,2026-03-09,SELL,34.7,315.1776,326.9971,301.2671,286.5643,0.03,0.05,TP1_HIT,301.2671,1.1769,7,val
V,2026-03-16,SELL,34.8,311.2266,319.8653,297.1028,284.0957,0.03,0.0,TP1_HIT,297.1028,1.6349,3,val
V,2026-03-23,SELL,34.8,301.9094,313.5236,292.3286,280.2172,0.03,0.0,STOP_HIT,313.5236,-1.0,16,val
V,2026-03-30,SELL,34.7,301.3587,308.4725,287.63,275.72,0.03,0.05,STOP_HIT,308.4725,-1.0,6,val
V,2026-04-07,SELL,33.8,307.6377,312.3932,289.4257,276.3014,0.03,0.0,STOP_HIT,313.0,-1.1276,6,val
V,2026-04-14,SELL,29.4,312.9061,321.33,298.09,284.81,0.03,0.0,STOP_HIT,336.4,-2.789,11,val
V,2026-04-23,SELL,27.8,306.8543,317.2114,297.7714,286.6629,0.03,0.05,STOP_HIT,336.4,-2.8527,4,val
SPY,2021-07-22,BUY,26.4,410.2191,401.7861,416.3852,424.7275,0.01,0.05,TP1_HIT,416.3852,0.7312,15,train
SPY,2021-07-29,BUY,26.0,410.3797,407.1904,420.5268,428.1476,0.01,0.0,TP1_HIT,420.5268,3.1817,19,train
SPY,2021-08-06,BUY,19.7,414.8508,409.6948,421.2109,427.7916,0.01,0.05,STOP_HIT,408.8018,-1.1732,9,train
SPY,2021-08-13,BUY,19.7,416.7916,414.1276,422.7998,427.7554,0.01,0.05,STOP_HIT,414.1276,-1.0,2,train
SPY,2021-08-23,BUY,18.3,420.0171,414.6613,425.0179,430.9359,0.01,0.05,TP1_HIT,425.0179,0.9337,8,train
SPY,2021-08-30,BUY,25.5,423.9174,418.9761,430.1315,436.506,0.01,0.05,STOP_HIT,418.9761,-1.0,8,train
SPY,2021-09-08,BUY,18.1,422.3655,418.5614,427.7983,433.0766,0.01,0.0,STOP_HIT,418.5614,-1.0,2,train
SPY,2021-11-18,BUY,18.9,441.7172,437.2021,447.3828,453.2003,0.01,0.05,STOP_HIT,437.2021,-1.0,3,train
SPY,2021-11-29,BUY,23.5,434.3422,430.3794,445.2274,453.7119,0.01,0.0,STOP_HIT,430.3794,-1.0,1,train
SPY,2021-12-07,BUY,26.4,440.8614,429.7466,454.143,468.0838,0.01,0.05,STOP_HIT,428.7306,-1.0914,9,train
SPY,2021-12-14,BUY,23.0,435.6772,424.7943,449.9545,464.3317,0.01,0.0,TP1_HIT,449.9545,1.3119,8,train
SPY,2021-12-22,BUY,26.1,442.4574,431.2996,454.382,467.572,0.01,0.05,STOP_HIT,431.2996,-1.0,12,train
SPY,2022-01-03,BUY,18.5,452.3401,442.61,461.3569,472.0694,0.01,0.05,STOP_HIT,442.61,-1.0,2,train
SPY,2022-01-20,SELL,18.3,420.0638,431.3648,408.2034,394.9683,0.01,0.05,TP1_HIT,408.2034,1.0495,2,train
SPY,2022-01-27,SELL,32.7,407.9209,421.1868,387.6345,368.4617,0.01,0.05,STOP_HIT,421.1868,-1.0,2,train
SPY,2022-02-03,SELL,20.0,420.8085,436.9512,400.4249,379.5528,0.01,0.05,TP1_HIT,400.4249,1.2627,13,train
SPY,2022-02-17,SELL,28.5,412.3046,423.8906,396.8403,381.3829,0.01,0.05,TP1_HIT,396.8403,1.3348,4,train
SPY,2022-03-01,SELL,28.6,407.8324,419.1614,387.5618,369.5049,0.01,0.0,STOP_HIT,419.1614,-1.0,13,train
SPY,2022-03-08,SELL,34.3,400.8123,406.8431,373.7648,354.8629,0.01,0.05,STOP_HIT,406.8431,-1.0,6,train
SPY,2022-03-15,SELL,34.5,405.4932,416.5426,382.6671,363.3098,0.01,0.0,STOP_HIT,416.5426,-1.0,3,train
SPY,2022-03-23,SELL,24.4,421.7281,432.6165,403.076,386.1957,0.01,0.05,STOP_HIT,435.3048,-1.2469,4,train
SPY,2022-04-21,SELL,19.0,413.3951,424.2831,401.5134,388.5021,0.01,0.0,TP1_HIT,401.5134,1.0913,2,train
SPY,2022-04-28,SELL,19.0,400.5916,416.9675,388.636,372.4466,0.01,0.05,TP1_HIT,388.636,0.7301,2,train
SPY,2022-05-06,SELL,25.8,383.1055,405.2634,367.8761,346.5119,0.01,0.05,TP1_HIT,367.8761,0.6873,4,train
SPY,2022-05-13,SELL,29.7,378.4526,397.3829,357.1426,334.1481,0.01,0.0,TP1_HIT,357.1426,1.1257,20,train
SPY,2022-05-20,SELL,30.6,371.5017,385.5289,346.2537,323.8108,0.01,0.05,STOP_HIT,385.9945,-1.0332,5,train
SPY,2022-05-27,SELL,29.2,391.2924,407.7855,373.1684,353.3872,0.01,0.0,TP1_HIT,373.1684,1.0989,9,train
SPY,2022-06-06,SELL,34.5,386.1357,403.3755,371.3867,353.1074,0.01,0.0,TP1_HIT,371.3867,0.8555,4,train
SPY,2022-06-13,SELL,34.7,356.3893,368.0217,337.2939,319.7351,0.01,0.05,STOP_HIT,368.0217,-1.0,8,train
SPY,2022-06-23,SELL,34.8,362.4316,372.8023,341.282,323.2704,0.01,0.0,STOP_HIT,372.8023,-1.0,3,train
SPY,2022-07-01,SELL,35.0,357.1861,375.6874,344.4867,326.6576,0.01,0.0,STOP_HIT,375.6874,-1.0,12,train
SPY,2022-07-11,SELL,34.8,364.5696,375.9162,350.8124,336.4674,0.01,0.0,STOP_HIT,375.9162,-1.0,7,train
SPY,2022-07-18,SELL,32.0,366.8788,373.455,349.0379,335.0852,0.01,0.0,STOP_HIT,373.455,-1.0,2,train
SPY,2022-08-22,BUY,19.9,392.4435,384.749,403.609,414.3861,0.01,0.0,STOP_HIT,382.2354,-1.3267,5,train
SPY,2022-08-29,BUY,25.5,383.8418,373.6234,394.6715,406.6991,0.01,0.0,STOP_HIT,373.3875,-1.0231,3,train
SPY,2022-09-09,BUY,24.8,388.7218,375.9718,400.3438,414.2707,0.01,0.05,STOP_HIT,375.9718,-1.0,2,train
SPY,2022-09-23,SELL,18.8,349.4425,362.5721,335.8549,320.588,0.01,0.05,TP1_HIT,335.8549,1.0349,14,train
SPY,2022-09-30,SELL,33.4,344.3593,353.6397,323.7841,306.7238,0.01,0.05,STOP_HIT,355.3684,-1.1863,2,train
SPY,2022-10-07,SELL,33.7,347.106,359.5795,328.3559,310.5139,0.01,0.05,STOP_HIT,359.5795,-1.0,11,train
SPY,2022-10-14,SELL,34.2,347.1537,355.456,322.3645,303.455,0.01,0.05,STOP_HIT,357.9735,-1.3032,2,train
SPY,2022-10-21,SELL,34.5,358.6629,370.8071,338.9918,320.8117,0.01,0.0,STOP_HIT,370.8071,-1.0,5,train
SPY,2022-10-28,SELL,32.7,368.7294,383.8817,354.3568,337.4853,0.01,0.0,TP1_HIT,354.3568,0.9485,4,train
SPY,2022-11-04,SELL,30.3,360.2193,370.3026,344.2512,329.3647,0.01,0.05,STOP_HIT,370.3027,-1.0,4,train
SPY,2022-11-30,BUY,24.2,390.309,379.5406,401.6938,414.3528,0.01,0.05,STOP_HIT,379.5406,-1.0,4,train
SPY,2022-12-08,BUY,24.4,376.9152,369.9428,389.0185,399.9189,0.01,0.0,TP1_HIT,389.0185,1.7359,3,train
SPY,2022-12-20,BUY,20.5,367.4384,355.0788,377.7702,390.7367,0.01,0.0,TP1_HIT,377.7702,0.8359,14,train
SPY,2023-01-13,BUY,20.9,382.231,373.3099,393.6356,405.2502,0.01,0.05,STOP_HIT,373.2589,-1.0057,3,train
SPY,2023-01-23,BUY,24.0,382.6147,375.0818,396.0378,408.0126,0.01,0.05,TP1_HIT,396.0378,1.7819,7,train
SPY,2023-02-02,BUY,18.6,394.8064,390.607,411.4623,423.3797,0.01,0.05,STOP_HIT,390.607,-1.0,5,train
SPY,2023-03-03,BUY,19.3,388.533,379.6696,397.8838,408.292,0.01,0.05,STOP_HIT,379.6696,-1.0,4,train
SPY,2023-05-18,BUY,24.4,404.5747,396.9608,412.0498,420.6721,0.01,0.05,STOP_HIT,396.8742,-1.0114,4,train
SPY,2023-06-01,BUY,25.3,408.744,399.5274,414.4432,422.9664,0.01,0.05,TP1_HIT,414.4432,0.6184,6,train
SPY,2023-06-08,BUY,23.1,414.0013,406.6753,421.3264,429.6985,0.01,0.05,TP1_HIT,421.3264,0.9999,4,train
SPY,2023-06-15,BUY,27.0,428.1612,419.3313,434.6969,443.4773,0.01,0.05,STOP_HIT,419.1439,-1.0212,4,train
SPY,2023-06-27,BUY,18.9,420.2483,415.2119,429.3898,437.4914,0.01,0.0,TP1_HIT,429.3898,1.8151,10,train
SPY,2023-07-05,BUY,26.4,424.6818,422.1884,435.7738,443.5369,0.01,0.05,STOP_HIT,422.1884,-1.0,1,train
SPY,2023-07-12,BUY,26.3,432.8774,425.3731,438.0407,445.2793,0.01,0.05,TP1_HIT,438.0407,0.688,4,train
SPY,2023-07-19,BUY,27.3,438.9372,434.4127,446.677,453.6852,0.01,0.05,STOP_HIT,434.4127,-1.0,10,train
SPY,2023-07-27,BUY,27.3,440.3696,431.7734,444.0884,451.1255,0.01,0.0,STOP_HIT,431.7734,-1.0,6,train
SPY,2023-08-03,BUY,27.4,435.3852,428.0182,440.8693,448.2127,0.01,0.0,STOP_HIT,428.0182,-1.0,8,train
SPY,2023-08-10,BUY,24.0,428.8649,423.9846,439.644,448.5922,0.01,0.0,STOP_HIT,423.9846,-1.0,5,train
SPY,2023-09-26,SELL,24.0,413.7246,419.0124,404.5172,396.2343,0.01,0.05,STOP_HIT,419.0124,-1.0,9,train
SPY,2023-10-03,SELL,28.6,408.8617,416.2056,398.557,388.4722,0.01,0.05,STOP_HIT,416.2056,-1.0,3,train
SPY,2023-10-10,SELL,19.0,422.2183,429.5761,410.0183,398.8424,0.01,0.0,TP1_HIT,410.0183,1.6581,8,train
SPY,2023-10-20,SELL,21.6,406.4787,417.0276,396.5563,384.8584,0.01,0.05,STOP_HIT,417.0276,-1.0,9,train
SPY,2023-10-27,SELL,23.3,400.618,406.4562,386.8814,375.6959,0.01,0.05,STOP_HIT,406.4562,-1.0,3,train
SPY,2023-11-30,BUY,18.7,442.0373,437.2307,449.2523,456.1218,0.01,0.05,TP1_HIT,449.2523,1.5011,8,train
SPY,2023-12-07,BUY,22.9,443.6763,439.4521,450.4293,456.7019,0.01,0.05,TP1_HIT,450.4293,1.5986,4,train
SPY,2023-12-14,BUY,26.9,457.19,451.9719,464.9022,472.2909,0.01,0.05,TP1_HIT,464.9022,1.4779,18,train
SPY,2023-12-21,BUY,27.0,461.4455,453.8179,468.3359,476.6318,0.01,0.05,TP1_HIT,468.3359,0.9034,18,train
SPY,2023-12-29,BUY,27.2,459.5603,457.0076,470.0097,477.4395,0.01,0.0,STOP_HIT,457.0076,-1.0,2,train
SPY,2024-01-09,BUY,27.4,461.7377,455.2676,469.0824,476.9766,0.01,0.05,TP1_HIT,469.0824,1.1352,7,train
SPY,2024-01-17,BUY,27.5,461.3609,453.811,467.4141,475.1873,0.01,0.0,TP1_HIT,467.4141,0.8018,2,train
SPY,2024-01-24,BUY,27.4,474.8061,466.1607,480.6957,489.0014,0.01,0.05,TP1_HIT,480.6957,0.6813,7,train
SPY,2024-01-31,BUY,25.8,471.6975,463.9911,477.8887,485.8301,0.01,0.0,TP1_HIT,477.8887,0.8034,2,train
SPY,2024-02-07,BUY,27.4,485.0505,478.6481,492.9082,501.0569,0.01,0.05,STOP_HIT,478.6481,-1.0,4,train
SPY,2024-02-15,BUY,27.4,488.5561,481.7996,497.5852,506.6056,0.01,0.05,STOP_HIT,481.7996,-1.0,2,train
SPY,2024-02-23,BUY,27.4,494.9832,487.4509,503.3119,512.3753,0.01,0.05,TP1_HIT,503.3119,1.1057,10,train
SPY,2024-03-01,BUY,27.4,498.6155,492.2002,508.3337,517.5528,0.01,0.05,STOP_HIT,492.2002,-1.0,2,train
SPY,2024-03-11,BUY,24.7,499.9984,490.6962,506.7738,515.961,0.01,0.05,TP1_HIT,506.7738,0.7284,7,train
SPY,2024-03-18,BUY,27.4,500.0319,493.5627,510.1582,519.6414,0.01,0.0,TP1_HIT,510.1582,1.5653,3,train
SPY,2024-03-25,BUY,27.5,508.8971,500.7065,516.3735,525.3261,0.01,0.0,STOP_HIT,500.7065,-1.0,7,train
SPY,2024-04-04,BUY,20.2,502.2873,494.4929,509.3964,517.9127,0.01,0.0,STOP_HIT,494.4929,-1.0,7,train
SPY,2024-04-11,BUY,25.9,502.1994,498.7038,515.0119,524.3308,0.01,0.0,STOP_HIT,498.7038,-1.0,1,train
SPY,2024-06-13,BUY,18.6,528.3462,522.2778,539.2742,548.9865,0.01,0.05,TP1_HIT,539.2742,1.8008,13,train
SPY,2024-06-24,BUY,21.9,532.832,525.2198,540.0007,548.447,0.01,0.0,TP1_HIT,540.0007,0.9417,7,train
SPY,2024-07-01,BUY,27.3,532.548,527.9681,542.2783,550.4555,0.01,0.0,TP1_HIT,542.2783,2.1245,3,train
SPY,2024-07-09,BUY,27.4,545.9165,539.2013,551.2498,558.1346,0.01,0.05,TP1_HIT,551.2498,0.7942,3,train
SPY,2024-07-16,BUY,27.5,547.6119,546.8113,561.7617,570.3047,0.01,0.05,STOP_HIT,546.8113,-1.0,1,train
SPY,2024-07-23,BUY,22.5,537.8708,534.7383,552.5387,562.7104,0.01,0.05,STOP_HIT,534.7383,-1.0,1,train
SPY,2024-10-03,BUY,18.1,562.3299,550.1109,568.1067,578.39,0.01,0.0,TP1_HIT,568.1067,0.4728,6,train
SPY,2024-10-10,BUY,20.5,566.248,558.9349,575.3901,584.7931,0.01,0.05,TP1_HIT,575.3901,1.2501,5,train
SPY,2024-10-17,BUY,26.8,573.8447,564.338,582.4437,592.7898,0.01,0.0,STOP_HIT,564.338,-1.0,4,train
SPY,2024-11-06,BUY,20.3,582.9884,571.4131,592.93,605.2254,0.01,0.05,TP1_HIT,592.93,0.8589,17,train
SPY,2024-11-13,BUY,27.1,586.8628,577.6442,598.7191,610.7619,0.01,0.0,STOP_HIT,577.6442,-1.0,2,train
SPY,2024-11-20,BUY,19.8,583.3028,570.8784,592.4052,604.7062,0.01,0.05,TP1_HIT,592.4052,0.7326,6,train
SPY,2024-11-29,BUY,20.2,592.7099,584.3056,602.1237,612.3055,0.01,0.05,STOP_HIT,584.3056,-1.0,13,train
SPY,2024-12-06,BUY,21.4,597.3497,591.0256,605.2212,613.3329,0.01,0.05,STOP_HIT,591.0256,-1.0,8,train
SPY,2024-12-13,BUY,18.2,595.6884,588.2742,600.6376,607.7024,0.01,0.05,STOP_HIT,588.2742,-1.0,3,train
SPY,2025-03-10,SELL,28.0,551.0704,569.0545,530.5776,508.5909,0.01,0.05,STOP_HIT,569.0545,-1.0,11,train
SPY,2025-03-19,SELL,20.7,555.2196,576.7981,535.3174,511.6141,0.01,0.0,TP1_HIT,535.3174,0.9223,11,train
SPY,2025-03-28,SELL,24.7,543.2723,562.5229,531.8149,514.2674,0.01,0.05,TP1_HIT,531.8149,0.5952,4,train
SPY,2025-04-04,SELL,33.3,483.3555,517.4492,475.6923,451.8313,0.01,0.05,STOP_HIT,517.4492,-1.0,2,train
SPY,2025-04-11,SELL,35.9,537.8301,561.0886,483.6217,439.3548,0.01,0.0,STOP_HIT,561.0886,-1.0,14,train
SPY,2025-04-21,SELL,36.1,513.9364,542.9487,461.5321,415.0083,0.01,0.05,STOP_HIT,542.9487,-1.0,4,train
SPY,2025-04-28,SELL,36.2,542.6345,573.0169,506.7268,468.8468,0.01,0.0,STOP_HIT,574.8798,-1.0613,10,train
SPY,2025-05-05,SELL,26.5,551.5514,573.768,534.9307,512.738,0.01,0.0,STOP_HIT,574.8798,-1.05,5,val
SPY,2025-05-20,BUY,19.1,582.1199,575.0242,600.9396,615.7484,0.01,0.05,STOP_HIT,575.0242,-1.0,2,val
SPY,2025-06-09,BUY,22.7,593.7733,582.6539,606.5228,620.1622,0.01,0.05,TP1_HIT,606.5228,1.1466,12,val
SPY,2025-06-16,BUY,23.1,593.7635,586.8635,607.8306,619.8118,0.01,0.05,TP1_HIT,607.8306,2.0387,8,val
SPY,2025-06-24,BUY,26.0,603.1586,592.6982,613.6475,625.6185,0.01,0.05,TP1_HIT,613.6475,1.0027,4,val
SPY,2025-07-01,BUY,26.5,612.4157,603.8822,623.8856,635.3162,0.01,0.05,TP1_HIT,623.8856,1.3441,12,val
SPY,2025-07-09,BUY,26.8,619.0118,611.0261,629.1911,639.571,0.01,0.0,TP1_HIT,629.1911,1.2747,11,val
SPY,2025-07-17,BUY,27.1,624.3814,615.7946,632.0417,641.3258,0.01,0.05,TP1_HIT,632.0417,0.8921,6,val
SPY,2025-07-24,BUY,27.2,630.1262,622.6383,637.6782,646.2724,0.01,0.05,STOP_HIT,621.0323,-1.2145,6,val
SPY,2025-07-31,BUY,23.3,621.0944,620.0397,635.729,644.6944,0.01,0.0,STOP_HIT,620.0397,-1.0,1,val
SPY,2025-08-08,BUY,27.4,632.4777,623.0176,643.5584,655.296,0.01,0.05,TP1_HIT,643.5584,1.1713,14,val
SPY,2025-08-15,BUY,27.5,637.8355,628.7076,650.4556,662.883,0.01,0.05,STOP_HIT,628.7076,-1.0,3,val
SPY,2025-08-22,BUY,24.6,639.0062,631.8664,650.5703,661.2582,0.01,0.05,STOP_HIT,631.8664,-1.0,6,val
SPY,2025-09-02,BUY,22.7,637.3283,627.467,644.7752,654.6656,0.01,0.0,TP1_HIT,644.7752,0.7552,3,val
SPY,2025-09-10,BUY,18.8,649.067,638.854,657.2182,667.7121,0.01,0.05,TP1_HIT,657.2182,0.7981,6,val
SPY,2025-09-17,BUY,18.9,656.7167,646.1,663.6834,673.731,0.01,0.05,TP1_HIT,663.6834,0.6562,10,val
SPY,2025-09-24,BUY,21.0,654.2803,650.2745,666.8004,676.2438,0.01,0.0,TP1_HIT,666.8004,3.1254,7,val
SPY,2025-10-01,BUY,19.1,667.054,657.52,674.1927,683.72,0.01,0.05,STOP_HIT,657.52,-1.0,7,val
SPY,2025-10-08,BUY,21.6,670.1185,662.2026,678.7609,688.2227,0.01,0.05,STOP_HIT,662.2026,-1.0,2,val
SPY,2025-10-24,BUY,18.1,679.2719,660.4512,690.7015,707.9873,0.01,0.05,STOP_HIT,660.4512,-1.0,10,val
SPY,2025-10-31,BUY,19.7,681.8561,666.8064,693.3876,708.5768,0.01,0.0,STOP_HIT,666.8064,-1.0,4,val
SPY,2026-02-03,BUY,19.5,688.5386,676.4209,702.6269,717.6017,0.01,0.0,STOP_HIT,676.4209,-1.0,2,val
SPY,2026-03-18,SELL,18.9,654.7876,674.9104,639.2528,618.877,0.01,0.05,TP1_HIT,639.2528,0.772,7,val
SPY,2026-03-26,SELL,26.1,642.1145,660.1828,624.9663,604.8425,0.01,0.05,STOP_HIT,676.39,-1.897,8,val
SPY,2026-04-02,SELL,19.9,655.7944,671.9673,634.3137,612.7974,0.01,0.0,STOP_HIT,676.39,-1.2735,3,val
QQQ,2021-07-14,BUY,26.3,352.8669,347.7378,359.4159,366.0892,0.01,0.05,STOP_HIT,347.7378,-1.0,2,train
QQQ,2021-07-21,BUY,26.5,351.6906,345.0592,359.5646,367.8533,0.01,0.05,EXPIRED,351.9072,0.0327,20,train
QQQ,2021-07-28,BUY,26.7,354.8962,349.1401,363.8033,372.1823,0.01,0.0,TP1_HIT,363.8033,1.5474,19,train
QQQ,2021-08-04,BUY,26.9,357.922,350.6893,365.1606,373.4299,0.01,0.05,STOP_HIT,349.9738,-1.0989,11,train
QQQ,2021-08-11,BUY,26.9,355.3238,350.4335,362.9399,370.0864,0.01,0.0,STOP_HIT,349.9738,-1.094,6,train
QQQ,2021-08-18,BUY,25.6,350.0088,346.6129,358.9662,366.0253,0.01,0.0,TP1_HIT,358.9662,2.6377,3,train
QQQ,2021-08-25,BUY,26.9,363.5021,358.6231,371.4938,378.8485,0.01,0.05,TP1_HIT,371.4938,1.638,5,train
QQQ,2021-09-01,BUY,27.0,371.3278,364.1679,377.2038,384.6528,0.01,0.05,STOP_HIT,364.1679,-1.0,7,train
QQQ,2021-09-09,BUY,23.6,370.4233,363.9743,374.9456,381.2149,0.01,0.0,STOP_HIT,363.9743,-1.0,2,train
QQQ,2021-10-04,SELL,18.4,343.8236,352.1184,330.7717,318.5735,0.01,0.05,STOP_HIT,352.8712,-1.0908,3,train
QQQ,2021-11-04,BUY,22.9,389.3255,380.8984,395.8867,404.4514,0.01,0.05,STOP_HIT,380.8984,-1.0,4,train
QQQ,2021-11-18,BUY,21.8,392.6248,384.3693,399.27,407.7847,0.01,0.05,STOP_HIT,384.3693,-1.0,3,train
QQQ,2021-11-29,BUY,26.1,388.0993,380.0438,400.3621,411.9726,0.01,0.05,STOP_HIT,380.0438,-1.0,2,train
QQQ,2021-12-09,BUY,25.8,385.9971,370.412,399.6785,416.4022,0.01,0.05,STOP_HIT,369.6539,-1.0486,7,train
QQQ,2021-12-16,BUY,20.3,372.8766,362.5715,394.4957,412.7382,0.01,0.0,STOP_HIT,362.5715,-1.0,16,train
QQQ,2021-12-23,BUY,25.5,388.0785,374.9016,402.0826,417.6145,0.01,0.05,STOP_HIT,374.9016,-1.0,8,train
QQQ,2022-01-03,BUY,23.7,391.9666,381.1207,404.6068,418.0274,0.01,0.05,STOP_HIT,381.1207,-1.0,2,train
