ticker,date,direction,confidence,entry_price,stop_price,tp1,tp2,spread_cost_pct,slippage_pct,outcome,exit_price,r_multiple,hold_bars,set
WMT,2025-06-09,BUY,22.1,96.6965,94.4492,99.996,103.1656,0.03,0.0,STOP_HIT,94.2828,-1.0741,3,val
WMT,2025-06-16,BUY,22.3,93.3768,91.2371,96.9528,100.2189,0.03,0.0,TP1_HIT,96.9528,1.6712,4,val
WMT,2025-06-27,BUY,20.6,96.6368,94.2491,99.8456,103.0435,0.03,0.0,STOP_HIT,94.2491,-1.0,8,val
WMT,2025-08-07,BUY,18.3,102.7907,100.0904,105.6198,108.7794,0.03,0.05,STOP_HIT,100.0904,-1.0,5,val
WMT,2025-09-16,BUY,21.1,103.3896,100.7948,105.9362,108.8742,0.03,0.05,STOP_HIT,100.7948,-1.0,11,val
WMT,2025-09-23,BUY,24.6,102.6506,99.5004,105.5705,109.0392,0.03,0.0,STOP_HIT,99.5004,-1.0,7,val
WMT,2025-09-30,BUY,24.8,102.2234,100.3999,105.626,108.6124,0.03,0.05,STOP_HIT,100.3999,-1.0,1,val
WMT,2025-10-14,BUY,25.1,106.9678,103.7775,110.7664,114.7601,0.03,0.05,STOP_HIT,103.7775,-1.0,9,val
WMT,2025-10-24,BUY,18.3,105.9381,102.2659,110.3652,114.9934,0.03,0.0,STOP_HIT,102.2659,-1.0,3,val
WMT,2025-11-04,BUY,19.5,101.4061,99.1202,105.4966,109.1402,0.03,0.05,STOP_HIT,99.1202,-1.0,8,val
WMT,2025-11-28,BUY,24.5,110.1474,106.3139,115.0532,120.047,0.03,0.05,TP1_HIT,115.0532,1.2797,5,val
WMT,2025-12-05,BUY,24.5,114.194,110.8685,119.67,124.6994,0.03,0.05,STOP_HIT,110.8685,-1.0,12,val
WMT,2025-12-12,BUY,24.3,116.7839,112.9275,121.1723,125.8835,0.03,0.05,STOP_HIT,112.9275,-1.0,6,val
WMT,2025-12-19,BUY,24.4,113.8106,110.8978,118.4298,122.7339,0.03,0.0,STOP_HIT,110.8978,-1.0,2,val
WMT,2026-01-07,BUY,24.8,111.0954,110.0919,115.6854,118.8817,0.03,0.0,STOP_HIT,110.0919,-1.0,1,val
WMT,2026-01-14,BUY,24.6,119.8301,116.6292,124.0141,128.234,0.03,0.05,STOP_HIT,116.6292,-1.0,8,val
WMT,2026-01-22,BUY,24.4,117.9634,113.3652,123.22,128.8513,0.03,0.0,TP1_HIT,123.22,1.1432,7,val
WMT,2026-01-30,BUY,24.4,119.3507,115.1494,123.8914,128.8869,0.03,0.05,TP1_HIT,123.8914,1.0808,1,val
WMT,2026-02-06,BUY,24.4,131.2558,126.6675,136.5697,142.2281,0.03,0.05,STOP_HIT,126.6675,-1.0,2,val
WMT,2026-02-13,BUY,24.2,132.9436,128.6631,140.2194,146.823,0.03,0.05,STOP_HIT,128.6631,-1.0,1,val
WMT,2026-02-23,BUY,23.7,125.6798,119.5635,133.5374,141.5224,0.03,0.0,STOP_HIT,119.5635,-1.0,18,val
WMT,2026-03-02,BUY,23.7,126.3619,121.2743,134.2602,141.6807,0.03,0.05,STOP_HIT,121.2743,-1.0,13,val
WMT,2026-03-09,BUY,23.6,123.9928,119.1444,130.6732,137.2612,0.03,0.0,STOP_HIT,119.1444,-1.0,8,val
WMT,2026-03-16,BUY,23.5,126.4917,121.5844,131.262,136.7921,0.03,0.05,STOP_HIT,121.5844,-1.0,2,val
WMT,2026-04-06,BUY,23.4,126.291,123.1245,131.6774,136.5647,0.03,0.05,STOP_HIT,123.1245,-1.0,1,val
V,2022-02-09,BUY,23.4,221.3411,212.2516,238.626,253.6972,0.03,0.05,STOP_HIT,212.2516,-1.0,9,train
V,2022-02-17,BUY,22.4,217.9028,210.2162,228.0216,238.1961,0.03,0.0,STOP_HIT,210.2162,-1.0,3,train
V,2022-08-01,BUY,19.5,202.0897,196.645,217.0443,228.7011,0.03,0.05,STOP_HIT,195.9096,-1.1351,20,train
V,2022-08-23,BUY,22.3,201.2072,194.9755,209.7615,218.2107,0.03,0.0,STOP_HIT,194.9755,-1.0,5,train
V,2022-11-23,BUY,23.1,206.718,198.6844,217.0893,227.6063,0.03,0.05,STOP_HIT,198.6844,-1.0,18,train
V,2022-12-01,BUY,23.2,210.6432,205.0446,220.6061,229.4983,0.03,0.05,STOP_HIT,205.0446,-1.0,3,train
V,2022-12-08,BUY,23.4,202.9061,197.5827,212.571,221.1357,0.03,0.0,TP1_HIT,212.571,1.8155,3,train
V,2022-12-16,BUY,23.4,201.6569,194.7032,211.3793,220.9086,0.03,0.0,TP1_HIT,211.3793,1.3982,13,train
V,2022-12-28,BUY,23.8,200.9933,194.1645,207.7723,215.5481,0.03,0.0,TP1_HIT,207.7723,0.9927,4,train
V,2023-01-05,BUY,23.9,208.9539,200.355,213.4505,220.9336,0.03,0.05,TP1_HIT,213.4505,0.5229,2,train
V,2023-01-12,BUY,24.3,216.6774,212.2801,226.0293,233.8859,0.03,0.05,STOP_HIT,212.2801,-1.0,4,train
V,2023-01-27,BUY,24.4,224.772,218.9708,234.9104,244.0187,0.03,0.05,STOP_HIT,218.9708,-1.0,15,train
V,2023-02-06,BUY,24.6,222.5321,216.8011,233.2504,242.65,0.03,0.0,STOP_HIT,216.8011,-1.0,9,train
V,2023-02-16,BUY,24.8,219.2131,215.6454,227.5801,234.3999,0.03,0.0,STOP_HIT,215.2176,-1.1199,2,train
V,2023-03-02,BUY,22.1,215.3213,209.4385,220.414,226.6856,0.03,0.0,TP1_HIT,220.414,0.8657,2,train
V,2023-05-09,BUY,18.2,229.2234,222.1487,235.8564,243.6894,0.03,0.05,STOP_HIT,222.1487,-1.0,10,train
V,2023-05-22,BUY,25.4,224.6274,221.6128,233.0833,239.6379,0.03,0.0,STOP_HIT,221.6128,-1.0,1,train
V,2023-07-13,BUY,23.3,239.8941,233.2859,245.0125,251.7134,0.03,0.05,STOP_HIT,233.2859,-1.0,3,train
V,2023-08-03,BUY,19.2,233.2972,228.3068,241.2527,248.6504,0.03,0.05,TP1_HIT,241.2527,1.5942,19,train
V,2023-08-10,BUY,25.5,235.5823,229.7637,243.5419,251.4151,0.03,0.0,TP1_HIT,243.5419,1.368,14,train
V,2023-08-18,BUY,21.9,234.9737,228.3533,240.8659,248.0159,0.03,0.0,TP1_HIT,240.8659,0.89,7,train
V,2023-08-25,BUY,23.7,238.6561,232.8925,244.8882,251.7429,0.03,0.05,TP1_HIT,244.8882,1.0813,12,train
V,2023-09-01,BUY,25.8,243.9004,238.6735,249.8652,256.2604,0.03,0.05,STOP_HIT,238.6735,-1.0,8,train
V,2023-11-30,BUY,26.1,251.7419,248.2909,257.9158,263.4158,0.03,0.05,STOP_HIT,248.2909,-1.0,3,train
V,2023-12-08,BUY,26.2,250.9644,247.1948,257.2204,262.9494,0.03,0.05,TP1_HIT,257.2204,1.6596,3,train
V,2023-12-15,BUY,26.1,254.4787,248.7935,260.3434,266.9433,0.03,0.0,TP1_HIT,260.3434,1.0316,16,train
V,2023-12-26,BUY,26.2,255.1471,250.1397,261.1414,267.428,0.03,0.05,TP1_HIT,261.1414,1.1971,11,train
V,2024-01-03,BUY,26.4,253.859,249.3681,259.4626,265.2308,0.03,0.0,TP1_HIT,259.4626,1.2478,5,train
V,2024-01-10,BUY,26.7,261.2588,256.472,265.089,270.0129,0.03,0.05,TP1_HIT,265.089,0.8001,6,train
V,2024-01-18,BUY,26.7,263.9358,259.8282,268.8286,273.9717,0.03,0.05,TP1_HIT,268.8286,1.1911,7,train
V,2024-01-25,BUY,26.8,261.7313,264.2408,273.2019,278.3225,0.03,0.05,STOP_HIT,261.5221,-0.0834,1,train
V,2024-02-01,BUY,26.4,273.2166,266.8506,279.91,287.3725,0.03,0.05,TP1_HIT,279.91,1.0514,15,train
V,2024-02-12,BUY,24.1,269.7852,265.0952,278.8844,286.7639,0.03,0.0,TP1_HIT,278.8844,1.9401,7,train
V,2024-02-21,BUY,26.4,275.1365,267.5226,279.5328,286.3958,0.03,0.0,TP1_HIT,279.5328,0.5774,1,train
V,2024-02-28,BUY,26.5,281.5057,275.85,288.8204,296.2321,0.03,0.05,STOP_HIT,275.85,-1.0,3,train
V,2024-03-06,BUY,26.5,276.812,270.807,283.5903,290.895,0.03,0.0,TP1_HIT,283.5903,1.1288,6,train
V,2024-03-13,BUY,26.4,284.9173,275.9857,287.5128,294.0998,0.03,0.05,STOP_HIT,275.9857,-1.0,8,train
V,2024-03-20,BUY,26.3,285.9131,279.8207,291.9168,298.8288,0.03,0.05,STOP_HIT,279.8207,-1.0,2,train
V,2024-09-16,BUY,25.7,287.9372,280.7651,295.9936,304.6956,0.03,0.05,STOP_HIT,280.7651,-1.0,3,train
V,2024-09-23,BUY,24.7,277.3264,278.8422,294.2883,303.1146,0.03,0.05,STOP_HIT,277.1047,-0.1462,1,train
V,2024-10-02,BUY,25.6,273.8521,266.3597,284.0929,294.2261,0.03,0.05,TP1_HIT,284.0929,1.3668,10,train
V,2024-10-14,BUY,25.8,278.138,272.3094,284.6524,291.7055,0.03,0.05,TP1_HIT,284.6524,1.1176,3,train
V,2024-10-21,BUY,25.9,282.0058,278.3469,290.8408,297.9801,0.03,0.0,STOP_HIT,278.3469,-1.0,4,train
V,2024-10-28,BUY,20.9,281.3747,275.6272,288.3287,295.5867,0.03,0.05,TP1_HIT,288.3287,1.2099,2,train
V,2024-11-04,BUY,25.7,288.739,281.4334,298.2642,307.8817,0.03,0.05,TP1_HIT,298.2642,1.3038,2,train
V,2024-11-11,BUY,25.7,306.474,299.3489,318.3852,329.263,0.03,0.05,EXPIRED,309.5387,0.4301,20,train
V,2024-11-18,BUY,25.8,307.4261,301.1112,320.2666,331.2125,0.03,0.05,EXPIRED,315.4048,1.2635,20,train
V,2024-11-27,BUY,25.8,311.6804,305.6605,320.0735,328.3095,0.03,0.05,STOP_HIT,305.6605,-1.0,7,train
V,2024-12-05,BUY,26.1,306.1524,300.2765,314.2582,322.2477,0.03,0.0,TP1_HIT,314.2582,1.3795,7,train
V,2024-12-12,BUY,26.1,313.2076,305.3691,319.3755,327.3792,0.03,0.05,STOP_HIT,305.3691,-1.0,18,train
V,2024-12-20,BUY,25.7,312.8727,307.4202,324.6867,334.5533,0.03,0.0,STOP_HIT,307.4202,-1.0,11,train
V,2024-12-30,BUY,25.9,313.3386,305.0261,322.3298,332.2176,0.03,0.0,STOP_HIT,305.0261,-1.0,7,train
V,2025-01-07,BUY,25.8,308.2636,301.2218,318.9862,329.1374,0.03,0.0,STOP_HIT,301.2218,-1.0,3,train
V,2025-01-15,BUY,26.0,313.1283,306.8027,322.2038,331.0044,0.03,0.05,TP1_HIT,322.2038,1.4347,4,train
V,2025-01-23,BUY,21.6,325.2964,318.3662,334.3693,343.5139,0.03,0.05,TP1_HIT,334.3693,1.3092,3,train
V,2025-01-30,BUY,25.9,343.5932,332.5775,349.7325,359.5353,0.03,0.05,TP1_HIT,349.7325,0.5573,10,train
V,2025-02-06,BUY,25.9,345.1105,336.6593,354.5327,364.7461,0.03,0.05,TP1_HIT,354.5327,1.1149,14,train
V,2025-02-13,BUY,25.9,352.0786,345.0207,363.6116,374.2349,0.03,0.05,STOP_HIT,345.0207,-1.0,5,train
V,2025-02-21,BUY,25.8,346.2731,339.082,355.0862,364.2314,0.03,0.0,TP1_HIT,355.0862,1.2256,4,train
V,2025-02-28,BUY,25.7,360.5917,351.9882,370.7188,381.4219,0.03,0.05,STOP_HIT,351.9882,-1.0,2,train
V,2025-03-07,BUY,25.7,337.516,332.4976,356.431,370.1072,0.03,0.0,STOP_HIT,332.4976,-1.0,2,train
V,2025-03-17,BUY,20.2,333.0655,319.9338,348.2394,364.4141,0.03,0.05,TP1_HIT,348.2394,1.1555,9,train
V,2025-03-24,BUY,25.4,342.274,330.6033,355.5987,369.8818,0.03,0.05,STOP_HIT,330.6033,-1.0,8,train
V,2025-03-31,BUY,24.9,348.1151,337.1602,362.1184,376.3802,0.03,0.05,STOP_HIT,331.4196,-1.524,3,train
V,2025-05-27,BUY,20.6,357.5488,348.9004,368.3203,379.4174,0.03,0.05,TP1_HIT,368.3203,1.2455,7,val
V,2025-06-04,BUY,18.4,368.1557,357.8911,376.5154,387.1578,0.03,0.05,STOP_HIT,357.8911,-1.0,7,val
V,2025-06-11,BUY,22.3,370.3746,363.5262,381.3203,391.4883,0.03,0.05,STOP_HIT,359.4205,-1.5995,2,val
V,2025-06-18,BUY,23.0,337.092,326.2838,354.5843,370.756,0.03,0.0,TP1_HIT,354.5843,1.6184,8,val
V,2025-06-30,BUY,24.2,352.0563,339.6227,370.8312,388.6647,0.03,0.05,EXPIRED,349.2595,-0.2249,20,val
V,2025-07-09,BUY,18.1,354.8739,344.8779,370.1112,384.5302,0.03,0.0,STOP_HIT,344.8779,-1.0,2,val
SPY,2021-08-13,BUY,19.7,416.7916,414.1276,422.7998,427.7554,0.01,0.05,STOP_HIT,414.1276,-1.0,2,train
SPY,2021-08-23,BUY,18.3,420.0171,414.6613,425.0179,430.9359,0.01,0.05,TP1_HIT,425.0179,0.9337,8,train
SPY,2021-08-30,BUY,25.5,423.9174,418.9761,430.1315,436.506,0.01,0.05,STOP_HIT,418.9761,-1.0,8,train
SPY,2021-09-08,BUY,18.1,422.3655,418.5614,427.7983,433.0766,0.01,0.0,STOP_HIT,418.5614,-1.0,2,train
SPY,2021-11-18,BUY,18.9,441.7172,437.2021,447.3828,453.2003,0.01,0.05,STOP_HIT,437.2021,-1.0,3,train
SPY,2021-11-29,BUY,23.5,434.3422,430.3794,445.2274,453.7119,0.01,0.0,STOP_HIT,430.3794,-1.0,1,train
SPY,2021-12-07,BUY,26.4,440.8614,429.7466,454.143,468.0838,0.01,0.05,STOP_HIT,428.7306,-1.0914,9,train
SPY,2021-12-14,BUY,23.0,435.6772,424.7943,449.9545,464.3317,0.01,0.0,TP1_HIT,449.9545,1.3119,8,train
SPY,2021-12-22,BUY,26.1,442.4574,431.2996,454.382,467.572,0.01,0.05,STOP_HIT,431.2996,-1.0,12,train
SPY,2022-01-03,BUY,18.5,452.3401,442.61,461.3569,472.0694,0.01,0.05,STOP_HIT,442.61,-1.0,2,train
SPY,2022-08-22,BUY,19.9,392.4435,384.749,403.609,414.3861,0.01,0.0,STOP_HIT,382.2354,-1.3267,5,train
SPY,2022-08-29,BUY,25.5,383.8418,373.6234,394.6715,406.6991,0.01,0.0,STOP_HIT,373.3875,-1.0231,3,train
SPY,2022-09-09,BUY,24.8,388.7218,375.9718,400.3438,414.2707,0.01,0.05,STOP_HIT,375.9718,-1.0,2,train
SPY,2022-12-08,BUY,24.4,376.9152,369.9428,389.0185,399.9189,0.01,0.0,TP1_HIT,389.0185,1.7359,3,train
SPY,2022-12-20,BUY,20.5,367.4384,355.0788,377.7702,390.7367,0.01,0.0,TP1_HIT,377.7702,0.8359,14,train
SPY,2023-01-13,BUY,20.9,382.231,373.3099,393.6356,405.2502,0.01,0.05,STOP_HIT,373.2589,-1.0057,3,train
SPY,2023-01-23,BUY,24.0,382.6147,375.0818,396.0378,408.0126,0.01,0.05,TP1_HIT,396.0378,1.7819,7,train
SPY,2023-02-02,BUY,18.6,394.8064,390.607,411.4623,423.3797,0.01,0.05,STOP_HIT,390.607,-1.0,5,train
SPY,2023-03-03,BUY,19.3,388.533,379.6696,397.8838,408.292,0.01,0.05,STOP_HIT,379.6696,-1.0,4,train
SPY,2023-05-18,BUY,24.4,404.5747,396.9608,412.0498,420.6721,0.01,0.05,STOP_HIT,396.8742,-1.0114,4,train
SPY,2023-06-01,BUY,25.3,408.744,399.5274,414.4432,422.9664,0.01,0.05,TP1_HIT,414.4432,0.6184,6,train
SPY,2023-06-08,BUY,23.1,414.0013,406.6753,421.3264,429.6985,0.01,0.05,TP1_HIT,421.3264,0.9999,4,train
SPY,2023-06-15,BUY,27.0,428.1612,419.3313,434.6969,443.4773,0.01,0.05,STOP_HIT,419.1439,-1.0212,4,train
SPY,2023-06-27,BUY,18.9,420.2483,415.2119,429.3898,437.4914,0.01,0.0,TP1_HIT,429.3898,1.8151,10,train
SPY,2023-07-05,BUY,26.4,424.6818,422.1884,435.7738,443.5369,0.01,0.05,STOP_HIT,422.1884,-1.0,1,train
SPY,2023-07-12,BUY,26.3,432.8774,425.3731,438.0407,445.2793,0.01,0.05,TP1_HIT,438.0407,0.688,4,train
SPY,2023-07-19,BUY,27.3,438.9372,434.4127,446.677,453.6852,0.01,0.05,STOP_HIT,434.4127,-1.0,10,train
SPY,2023-07-27,BUY,27.3,440.3696,431.7734,444.0884,451.1255,0.01,0.0,STOP_HIT,431.7734,-1.0,6,train
SPY,2023-08-03,BUY,27.4,435.3852,428.0182,440.8693,448.2127,0.01,0.0,STOP_HIT,428.0182,-1.0,8,train
SPY,2023-08-10,BUY,24.0,428.8649,423.9846,439.644,448.5922,0.01,0.0,STOP_HIT,423.9846,-1.0,5,train
SPY,2023-11-30,BUY,18.7,442.0373,437.2307,449.2523,456.1218,0.01,0.05,TP1_HIT,449.2523,1.5011,8,train
SPY,2023-12-07,BUY,22.9,443.6763,439.4521,450.4293,456.7019,0.01,0.05,TP1_HIT,450.4293,1.5986,4,train
SPY,2023-12-14,BUY,26.9,457.19,451.9719,464.9022,472.2909,0.01,0.05,TP1_HIT,464.9022,1.4779,18,train
SPY,2023-12-21,BUY,27.0,461.4455,453.8179,468.3359,476.6318,0.01,0.05,TP1_HIT,468.3359,0.9034,18,train
SPY,2023-12-29,BUY,27.2,459.5603,457.0076,470.0097,477.4395,0.01,0.0,STOP_HIT,457.0076,-1.0,2,train
SPY,2024-01-09,BUY,27.4,461.7377,455.2676,469.0824,476.9766,0.01,0.05,TP1_HIT,469.0824,1.1352,7,train
SPY,2024-01-17,BUY,27.5,461.3609,453.811,467.4141,475.1873,0.01,0.0,TP1_HIT,467.4141,0.8018,2,train
SPY,2024-01-24,BUY,27.4,474.8061,466.1607,480.6957,489.0014,0.01,0.05,TP1_HIT,480.6957,0.6813,7,train
SPY,2024-01-31,BUY,25.8,471.6975,463.9911,477.8887,485.8301,0.01,0.0,TP1_HIT,477.8887,0.8034,2,train
SPY,2024-02-07,BUY,27.4,485.0505,478.6481,492.9082,501.0569,0.01,0.05,STOP_HIT,478.6481,-1.0,4,train
SPY,2024-02-15,BUY,27.4,488.5561,481.7996,497.5852,506.6056,0.01,0.05,STOP_HIT,481.7996,-1.0,2,train
SPY,2024-02-23,BUY,27.4,494.9832,487.4509,503.3119,512.3753,0.01,0.05,TP1_HIT,503.3119,1.1057,10,train
SPY,2024-03-01,BUY,27.4,498.6155,492.2002,508.3337,517.5528,0.01,0.05,STOP_HIT,492.2002,-1.0,2,train
SPY,2024-03-11,BUY,24.7,499.9984,490.6962,506.7738,515.961,0.01,0.05,TP1_HIT,506.7738,0.7284,7,train
SPY,2024-03-18,BUY,27.4,500.0319,493.5627,510.1582,519.6414,0.01,0.0,TP1_HIT,510.1582,1.5653,3,train
SPY,2024-03-25,BUY,27.5,508.8971,500.7065,516.3735,525.3261,0.01,0.0,STOP_HIT,500.7065,-1.0,7,train
SPY,2024-04-04,BUY,20.2,502.2873,494.4929,509.3964,517.9127,0.01,0.0,STOP_HIT,494.4929,-1.0,7,train
SPY,2024-04-11,BUY,25.9,502.1994,498.7038,515.0119,524.3308,0.01,0.0,STOP_HIT,498.7038,-1.0,1,train
SPY,2024-06-13,BUY,18.6,528.3462,522.2778,539.2742,548.9865,0.01,0.05,TP1_HIT,539.2742,1.8008,13,train
SPY,2024-06-24,BUY,21.9,532.832,525.2198,540.0007,548.447,0.01,0.0,TP1_HIT,540.0007,0.9417,7,train
SPY,2024-07-01,BUY,27.3,532.548,527.9681,542.2783,550.4555,0.01,0.0,TP1_HIT,542.2783,2.1245,3,train
SPY,2024-07-09,BUY,27.4,545.9165,539.2013,551.2498,558.1346,0.01,0.05,TP1_HIT,551.2498,0.7942,3,train
SPY,2024-07-16,BUY,27.5,547.6119,546.8113,561.7617,570.3047,0.01,0.05,STOP_HIT,546.8113,-1.0,1,train
SPY,2024-07-23,BUY,22.5,537.8708,534.7383,552.5387,562.7104,0.01,0.05,STOP_HIT,534.7383,-1.0,1,train
SPY,2024-10-03,BUY,18.1,562.3299,550.1109,568.1067,578.39,0.01,0.0,TP1_HIT,568.1067,0.4728,6,train
SPY,2024-10-10,BUY,20.5,566.248,558.9349,575.3901,584.7931,0.01,0.05,TP1_HIT,575.3901,1.2501,5,train
SPY,2024-10-17,BUY,26.8,573.8447,564.338,582.4437,592.7898,0.01,0.0,STOP_HIT,564.338,-1.0,4,train
SPY,2024-11-06,BUY,20.3,582.9884,571.4131,592.93,605.2254,0.01,0.05,TP1_HIT,592.93,0.8589,17,train
SPY,2024-11-13,BUY,27.1,586.8628,577.6442,598.7191,610.7619,0.01,0.0,STOP_HIT,577.6442,-1.0,2,train
SPY,2024-11-20,BUY,19.8,583.3028,570.8784,592.4052,604.7062,0.01,0.05,TP1_HIT,592.4052,0.7326,6,train
SPY,2024-11-29,BUY,20.2,592.7099,584.3056,602.1237,612.3055,0.01,0.05,STOP_HIT,584.3056,-1.0,13,train
SPY,2024-12-06,BUY,21.4,597.3497,591.0256,605.2212,613.3329,0.01,0.05,STOP_HIT,591.0256,-1.0,8,train
SPY,2024-12-13,BUY,18.2,595.6884,588.2742,600.6376,607.7024,0.01,0.05,STOP_HIT,588.2742,-1.0,3,train
SPY,2025-06-09,BUY,22.7,593.7733,582.6539,606.5228,620.1622,0.01,0.05,TP1_HIT,606.5228,1.1466,12,val
SPY,2025-06-16,BUY,23.1,593.7635,586.8635,607.8306,619.8118,0.01,0.05,TP1_HIT,607.8306,2.0387,8,val
SPY,2025-06-24,BUY,26.0,603.1586,592.6982,613.6475,625.6185,0.01,0.05,TP1_HIT,613.6475,1.0027,4,val
SPY,2025-07-01,BUY,26.5,612.4157,603.8822,623.8856,635.3162,0.01,0.05,TP1_HIT,623.8856,1.3441,12,val
SPY,2025-07-09,BUY,26.8,619.0118,611.0261,629.1911,639.571,0.01,0.0,TP1_HIT,629.1911,1.2747,11,val
SPY,2025-07-17,BUY,27.1,624.3814,615.7946,632.0417,641.3258,0.01,0.05,TP1_HIT,632.0417,0.8921,6,val
SPY,2025-07-24,BUY,27.2,630.1262,622.6383,637.6782,646.2724,0.01,0.05,STOP_HIT,621.0323,-1.2145,6,val
SPY,2025-07-31,BUY,23.3,621.0944,620.0397,635.729,644.6944,0.01,0.0,STOP_HIT,620.0397,-1.0,1,val
SPY,2025-08-08,BUY,27.4,632.4777,623.0176,643.5584,655.296,0.01,0.05,TP1_HIT,643.5584,1.1713,14,val
SPY,2025-08-15,BUY,27.5,637.8355,628.7076,650.4556,662.883,0.01,0.05,STOP_HIT,628.7076,-1.0,3,val
SPY,2025-08-22,BUY,24.6,639.0062,631.8664,650.5703,661.2582,0.01,0.05,STOP_HIT,631.8664,-1.0,6,val
SPY,2025-09-02,BUY,22.7,637.3283,627.467,644.7752,654.6656,0.01,0.0,TP1_HIT,644.7752,0.7552,3,val
SPY,2025-09-10,BUY,18.8,649.067,638.854,657.2182,667.7121,0.01,0.05,TP1_HIT,657.2182,0.7981,6,val
SPY,2025-09-17,BUY,18.9,656.7167,646.1,663.6834,673.731,0.01,0.05,TP1_HIT,663.6834,0.6562,10,val
SPY,2025-09-24,BUY,21.0,654.2803,650.2745,666.8004,676.2438,0.01,0.0,TP1_HIT,666.8004,3.1254,7,val
SPY,2025-10-01,BUY,19.1,667.054,657.52,674.1927,683.72,0.01,0.05,STOP_HIT,657.52,-1.0,7,val
SPY,2025-10-08,BUY,21.6,670.1185,662.2026,678.7609,688.2227,0.01,0.05,STOP_HIT,662.2026,-1.0,2,val
SPY,2025-10-24,BUY,18.1,679.2719,660.4512,690.7015,707.9873,0.01,0.05,STOP_HIT,660.4512,-1.0,10,val
SPY,2025-10-31,BUY,19.7,681.8561,666.8064,693.3876,708.5768,0.01,0.0,STOP_HIT,666.8064,-1.0,4,val
SPY,2026-02-03,BUY,19.5,688.5386,676.4209,702.6269,717.6017,0.01,0.0,STOP_HIT,676.4209,-1.0,2,val
QQQ,2021-08-11,BUY,26.9,355.3238,350.4335,362.9399,370.0864,0.01,0.0,STOP_HIT,349.9738,-1.094,6,train
QQQ,2021-08-18,BUY,25.6,350.0088,346.6129,358.9662,366.0253,0.01,0.0,TP1_HIT,358.9662,2.6377,3,train
QQQ,2021-08-25,BUY,26.9,363.5021,358.6231,371.4938,378.8485,0.01,0.05,TP1_HIT,371.4938,1.638,5,train
QQQ,2021-09-01,BUY,27.0,371.3278,364.1679,377.2038,384.6528,0.01,0.05,STOP_HIT,364.1679,-1.0,7,train
QQQ,2021-09-09,BUY,23.6,370.4233,363.9743,374.9456,381.2149,0.01,0.0,STOP_HIT,363.9743,-1.0,2,train
QQQ,2021-11-04,BUY,22.9,389.3255,380.8984,395.8867,404.4514,0.01,0.05,STOP_HIT,380.8984,-1.0,4,train
QQQ,2021-11-18,BUY,21.8,392.6248,384.3693,399.27,407.7847,0.01,0.05,STOP_HIT,384.3693,-1.0,3,train
QQQ,2021-11-29,BUY,26.1,388.0993,380.0438,400.3621,411.9726,0.01,0.05,STOP_HIT,380.0438,-1.0,2,train
QQQ,2021-12-09,BUY,25.8,385.9971,370.412,399.6785,416.4022,0.01,0.05,STOP_HIT,369.6539,-1.0486,7,train
QQQ,2021-12-16,BUY,20.3,372.8766,362.5715,394.4957,412.7382,0.01,0.0,STOP_HIT,362.5715,-1.0,16,train
QQQ,2021-12-23,BUY,25.5,388.0785,374.9016,402.0826,417.6145,0.01,0.05,STOP_HIT,374.9016,-1.0,8,train
QQQ,2022-01-03,BUY,23.7,391.9666,381.1207,404.6068,418.0274,0.01,0.05,STOP_HIT,381.1207,-1.0,2,train
QQQ,2022-08-15,BUY,23.9,324.6018,314.9033,339.3588,353.3334,0.01,0.05,STOP_HIT,314.9033,-1.0,4,train
